ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
343,Maurycy,Kolarz,mÍøczyzna,1993-09-22,ul. Krakowska 38 67-027 S≥upsk,"['Doskona≥y Komunikator', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
344,Olgierd,Mijas,mÍøczyzna,2001-05-21,ulica KrÛlewska 29 81-607 Suwa≥ki,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Passionate Full-stack developer']"
345,Nela,Betlej,kobieta,1995-01-11,plac Kopernika 26 17-351 Lubin,['Zaangaøowany TwÛrca']
346,Sebastian,Malara,mÍøczyzna,1987-08-18,ul. Rubinowa 086 19-614 Kwidzyn,"['Doskona≥y Komunikator', 'Guru Matematyki', 'Innowacyjny Programista', 'Doskona≥y Komunikator']"
347,Roksana,Pieszak,kobieta,2002-04-09,al. Sienkiewicza 834 08-710 ChorzÛw,[]
348,Franciszek,Grygo,mÍøczyzna,1997-02-06,plac SzczÍúliwa 31/70 70-500 Wa≥brzych,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
349,Melania,Koúnik,kobieta,2004-04-04,aleja Pi≥sudskiego 678 37-436 OúwiÍcim,[]
350,Olgierd,HetmaÒczyk,mÍøczyzna,1985-04-07,ulica OkrÍøna 007 66-381 TomaszÛw Mazowiecki,"['Wielki Odkrywca', 'Kreatywny Problem Solver']"
351,Iwo,B≥aøejczak,mÍøczyzna,1982-12-24,ul. Kwiatowa 276 38-795 OstrÛda,"['Doskona≥y Komunikator', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
352,Marcelina,Wπsek,kobieta,1991-05-25,ul. Prusa 72 80-066 M≥awa,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Passionate Full-stack developer']"
353,Kornel,Palonek,mÍøczyzna,1986-07-01,aleja Lelewela 85/95 55-856 KÍtrzyn,['Guru Matematyki']
354,Alex,Kondej,mÍøczyzna,1994-05-24,ulica Torowa 335 98-731 Nowy Targ,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Ekspercki Analizator Danych', 'Guru Matematyki']"
355,Mi≥osz,Hennig,mÍøczyzna,2003-01-26,al. Reja 384 38-731 ToruÒ,['Doskona≥y Komunikator']
356,Krystyna,Kunysz,kobieta,2001-10-08,pl. Topolowa 06/74 73-225 OstrÛda,"['Passionate Full-stack developer', 'Kreatywny Problem Solver']"
357,Ewa,Karpik,kobieta,1992-08-18,pl. Lotnicza 84/98 22-465 PruszkÛw,"['Wielki Odkrywca', 'Ekspercki Analizator Danych']"
358,Marcel,Skiepko,mÍøczyzna,1994-04-04,ul. Bukowa 741 05-664 Skarøysko-Kamienna,['Doskona≥y Komunikator']
359,Pawe≥,Kozon,mÍøczyzna,1988-06-02,plac Czereúniowa 167 28-850 CiechanÛw,['Kreatywny Problem Solver']
360,Justyna,Wojtanowicz,kobieta,1997-12-01,ul. Cisowa 359 34-061 PiastÛw,[]
361,Krystyna,PaleÒ,kobieta,1988-04-02,al. Cyprysowa 633 71-131 Pabianice,[]
362,Ida,Pelka,kobieta,1986-12-14,plac Drzyma≥y 49/48 23-567 Gniezno,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Innowacyjny Programista']"
363,Leonard,Kycia,mÍøczyzna,1990-05-01,al. Rataja 04 51-072 Marki,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Doskona≥y Komunikator', 'Ambitny Naukowiec']"
364,Marika,Trochimiuk,kobieta,1985-04-14,plac Piekarska 873 15-817 åwiecie,"['Innowacyjny Programista', 'Doskona≥y Komunikator']"
365,Anastazja,åwit,kobieta,1985-07-10,ul. Azaliowa 39/98 48-646 ChorzÛw,"['Technologiczny Wizjoner', 'Guru Matematyki', 'Passionate Full-stack developer', 'Doskona≥y Komunikator']"
366,Jeremi,Pospiech,mÍøczyzna,1996-09-03,plac Opolska 63/34 05-669 Czechowice-Dziedzice,"['Doskona≥y Komunikator', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Mistrz Kodowania']"
367,Nikodem,Madejczyk,mÍøczyzna,1994-06-27,ul. Asnyka 58 87-220 Nowy Targ,"['Ambitny Naukowiec', 'Innowacyjny Programista']"
368,Stefan,Fijo≥,mÍøczyzna,1985-07-28,al. JaskÛ≥cza 79/07 29-496 £owicz,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Mistrz Kodowania']"
369,Marcin,StÍpak,mÍøczyzna,2004-12-16,plac Bydgoska 42/34 20-980 Kraúnik,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Wielki Odkrywca', 'Mistrz Kodowania']"
370,Gustaw,StÍpak,mÍøczyzna,1995-11-20,ulica PiÍkna 91 71-852 £Ûdü,['Innowacyjny Programista']
371,Tymoteusz,Toma,mÍøczyzna,1999-09-26,ul. Rolna 972 99-056 årem,[]
372,Wiktor,Halama,mÍøczyzna,1997-01-17,plac Swierkowa 67 63-282 Kraúnik,[]
373,Blanka,Nawrotek,kobieta,1990-12-31,pl. Cmentarna 828 38-077 I≥awa,"['Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
374,Karol,Chadaj,mÍøczyzna,1983-02-12,ul. Dobra 12/16 84-696 Jaworzno,"['Guru Matematyki', 'Doskona≥y Komunikator', 'Ambitny Naukowiec']"
375,Ksawery,Cebo,mÍøczyzna,2003-03-11,pl. Paderewskiego 32 51-477 Koúcian,['Doskona≥y Komunikator']
376,Olgierd,Chwalisz,mÍøczyzna,1989-01-31,al. Akacjowa 052 69-626 Wodzis≥aw ålπski,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
377,Przemys≥aw,Oleksak,mÍøczyzna,1994-12-08,plac Wiosenna 42/29 31-442 Ko≥o,"['Wielki Odkrywca', 'Doskona≥y Komunikator']"
378,B≥aøej,Startek,mÍøczyzna,1990-04-18,al. PowstaÒcÛw 75 19-215 årem,['Zaangaøowany TwÛrca']
379,Julita,Sondej,kobieta,1992-08-04,ulica Sportowa 40/09 72-062 £ukÛw,"['Wielki Odkrywca', 'Kreatywny Problem Solver', 'Ambitny Naukowiec']"
380,JÍdrzej,Magier,mÍøczyzna,2002-05-15,aleja Cmentarna 51 33-048 Tczew,"['Doskona≥y Komunikator', 'Mistrz Kodowania', 'Doskona≥y Komunikator']"
381,Dominik,Labus,mÍøczyzna,1985-06-26,ulica KrÛtka 69/96 59-142 Zielona GÛra,"['Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
382,Arkadiusz,Forma,mÍøczyzna,2000-02-08,al. MakuszyÒskiego 96 05-554 åwiebodzice,[]
383,Ksawery,Hanzel,mÍøczyzna,1987-11-09,al. Targowa 35 03-484 Bielsko-Bia≥a,['Ekspercki Analizator Danych']
384,Ignacy,Husak,mÍøczyzna,2004-04-05,ul. Podmiejska 215 21-852 Szczytno,"['Guru Matematyki', 'Wielki Odkrywca', 'Passionate Full-stack developer']"
385,Nataniel,MiÍtka,mÍøczyzna,1994-08-28,plac Spokojna 882 40-124 Kalisz,[]
386,Sara,Flisek,kobieta,2000-01-26,plac Rzeczna 16/62 92-408 årem,['Ekspercki Analizator Danych']
387,Karina,Glica,kobieta,1984-09-20,al. Kielecka 34 09-315 Kwidzyn,"['Wielki Odkrywca', 'Mistrz Kodowania', 'Technologiczny Wizjoner']"
388,Jeremi,Saj,mÍøczyzna,1985-03-30,ul. Konstytucji 3 Maja 158 80-058 WyszkÛw,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Ekspercki Analizator Danych', 'Ekspercki Analizator Danych']"
389,Melania,Czury≥o,kobieta,1997-06-26,ulica Narcyzowa 07 43-205 ØagaÒ,"['Zaangaøowany TwÛrca', 'Kreatywny Problem Solver', 'Ambitny Naukowiec']"
390,Agnieszka,SosnÛwka,kobieta,2005-01-03,ul. Bukowa 255 30-029 Piaseczno,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Wielki Odkrywca']"
391,Marcel,Pindor,mÍøczyzna,1983-06-26,plac Ptasia 737 74-137 P≥ock,[]
392,Bartek,Sprycha,mÍøczyzna,1989-03-24,plac Broniewskiego 42/57 33-321 Sanok,"['Mistrz Kodowania', 'Technologiczny Wizjoner']"
393,Tymoteusz,Martin,mÍøczyzna,2001-12-05,al. OdrzaÒska 088 67-392 Bi≥goraj,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
394,£ukasz,Maszota,mÍøczyzna,1995-05-21,ulica Kossaka 56 49-127 åwiecie,"['Wielki Odkrywca', 'Ambitny Naukowiec', 'Technologiczny Wizjoner', 'Innowacyjny Programista']"
395,Marcin,Liúkiewicz,mÍøczyzna,1999-08-03,plac Krucza 622 95-028 Pu≥awy,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania']"
396,Miko≥aj,ZÍbik,mÍøczyzna,2001-04-21,pl. Dπbrowskiej 439 56-033 Malbork,[]
397,Tobiasz,Polasik,mÍøczyzna,1991-03-25,ulica Grunwaldzka 74 42-657 Pu≥awy,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Ekspercki Analizator Danych']"
398,Nicole,Mycek,mÍøczyzna,1993-10-18,plac Rejtana 34/84 11-778 Lublin,"['Ekspercki Analizator Danych', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator']"
399,Blanka,M≥ynarz,kobieta,1990-08-22,al. Kaszubska 30 31-856 ZambrÛw,[]
400,Tola,Neubauer,kobieta,1997-07-10,plac WrÛblewskiego 11 72-107 P≥ock,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Guru Matematyki', 'Ekspercki Analizator Danych']"
401,Fryderyk,Kurp,mÍøczyzna,2004-05-26,al. MakuszyÒskiego 48/90 75-273 Sosnowiec,[]
402,Jeremi,Dzika,mÍøczyzna,2005-11-11,pl. B≥Íkitna 13/95 96-293 Wo≥omin,[]
403,Robert,Boruc,mÍøczyzna,1985-02-15,aleja Przemys≥owa 385 36-788 Pi≥a,[]
404,Adam,Maziarczyk,mÍøczyzna,1987-10-31,al. årednia 63/31 76-276 MiÒsk Mazowiecki,"['Zaangaøowany TwÛrca', 'Innowacyjny Programista', 'Ambitny Naukowiec']"
405,Sonia,£acina,kobieta,2005-10-15,al. Jeøynowa 51/11 58-997 WieluÒ,"['Ambitny Naukowiec', 'Zaangaøowany TwÛrca', 'Kreatywny Problem Solver']"
406,JÛzef,Juras,mÍøczyzna,1988-08-09,pl. Krucza 09 02-355 £Ûdü,['Mistrz Kodowania']
407,Mateusz,Kapera,mÍøczyzna,1987-07-03,ulica Korczaka 36 19-456 Mys≥owice,[]
408,Emil,Szajna,mÍøczyzna,1997-11-07,ulica Rycerska 91 61-612 Starogard GdaÒski,[]
409,Norbert,Doktor,mÍøczyzna,1987-03-29,ul. Hallera 53 64-265 ChrzanÛw,['Ekspercki Analizator Danych']
410,Rados≥aw,Szajda,mÍøczyzna,2001-10-31,ulica Straøacka 41 36-346 PiastÛw,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
411,Liwia,Cierpka,kobieta,2000-08-19,al. Koúciuszki 03 99-140 K≥odzko,"['Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
412,Maciej,Karyú,mÍøczyzna,2003-12-23,plac Kraszewskiego 74 37-730 Krotoszyn,[]
413,Norbert,Klyta,mÍøczyzna,2000-04-13,aleja Szpitalna 05 16-832 åwiÍtoch≥owice,"['Ambitny Naukowiec', 'Doskona≥y Komunikator']"
414,Alex,Tondera,mÍøczyzna,1991-12-29,al. Wschodnia 21/68 96-948 Kutno,[]
415,Karina,Pyrkosz,kobieta,1985-10-25,plac Boles≥awa Chrobrego 25 60-077 Tczew,[]
416,Roksana,Wo≥oszyk,kobieta,2005-10-31,aleja BatalionÛw Ch≥opskich 038 68-094 Sanok,"['Doskona≥y Komunikator', 'Innowacyjny Programista', 'Mistrz Kodowania', 'Ekspercki Analizator Danych']"
417,Olaf,Wawszczak,mÍøczyzna,1990-05-07,al. G≥owackiego 79/41 16-319 £ukÛw,['Kreatywny Problem Solver']
418,Sandra,Januchta,kobieta,2001-03-27,plac Robotnicza 56/97 99-893 Brodnica,"['Doskona≥y Komunikator', 'Guru Matematyki']"
419,Aurelia,Weso≥y,kobieta,1991-11-03,aleja KraÒcowa 74/19 25-353 Zπbki,"['Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Doskona≥y Komunikator', 'Kreatywny Problem Solver']"
420,Maciej,Gonsior,mÍøczyzna,1994-07-17,ulica Sk≥adowa 59 55-331 RacibÛrz,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista', 'Mistrz Kodowania']"
421,Maurycy,Golak,mÍøczyzna,1994-09-04,pl. Kaliska 08 89-831 Bi≥goraj,"['Zaangaøowany TwÛrca', 'Kreatywny Problem Solver']"
422,Klara,Jop,kobieta,1987-12-10,al. Szmaragdowa 14 49-349 Nowy Targ,['Passionate Full-stack developer']
423,Kalina,Gogola,kobieta,1999-02-27,aleja Piekarska 83/36 18-861 Ko≥o,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
424,Sonia,Burdach,kobieta,2002-09-20,pl. Brzechwy 669 56-844 Ruda ålπska,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
425,Hubert,Kunda,mÍøczyzna,1997-03-16,pl. Szewska 32/17 05-628 Nowa Ruda,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Ekspercki Analizator Danych', 'Technologiczny Wizjoner']"
426,Anna Maria,Gaw≥owicz,kobieta,1987-12-04,ulica Skargi 23/69 66-880 ØagaÒ,['Wielki Odkrywca']
427,Rados≥aw,Hankiewicz,mÍøczyzna,1990-01-31,pl. KsiÍøycowa 516 17-870 Bia≥ystok,"['Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Mistrz Kodowania']"
428,Kornel,Danel,mÍøczyzna,1994-09-15,al. Kielecka 11/11 80-273 Grodzisk Mazowiecki,[]
429,RÛøa,Szott,kobieta,1993-01-22,ulica Jana Sobieskiego 03 87-525 Ostro≥Íka,['Guru Matematyki']
430,Daniel,∆miel,mÍøczyzna,1990-03-27,ul. Klasztorna 989 33-494 ØagaÒ,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Innowacyjny Programista']"
431,Konstanty,Gleba,mÍøczyzna,2002-10-19,ulica Koúcielna 19/61 27-782 Turek,"['Ekspercki Analizator Danych', 'Technologiczny Wizjoner']"
432,Sara,Bodzak,kobieta,1985-11-18,plac Piwna 483 94-381 Sanok,['Guru Matematyki']
433,Fryderyk,Korda,mÍøczyzna,2003-06-13,ul. GdaÒska 45/66 72-320 Warszawa,[]
434,Sara,Moneta,kobieta,2004-10-26,plac Koúciuszki 77/56 42-366 åwidnik,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca']"
435,Kamil,Klinger,mÍøczyzna,1993-05-25,ul. KraÒcowa 539 78-877 Jelenia GÛra,"['Passionate Full-stack developer', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Innowacyjny Programista']"
436,Franciszek,Kurc,mÍøczyzna,1993-11-16,ulica JastrzÍbia 14 91-574 Stargard SzczeciÒski,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner']"
437,Kacper,Haremza,mÍøczyzna,2004-10-23,pl. Kolonia 798 02-050 DÍbica,"['Innowacyjny Programista', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista', 'Ambitny Naukowiec']"
438,Konrad,Idzi,mÍøczyzna,2005-07-31,ulica Irysowa 47/68 78-226 Jaworzno,"['Passionate Full-stack developer', 'Wielki Odkrywca', 'Wielki Odkrywca']"
439,Rafa≥,Mrotek,mÍøczyzna,1983-09-30,pl. KraÒcowa 358 21-986 Gdynia,"['Innowacyjny Programista', 'Passionate Full-stack developer', 'Guru Matematyki', 'Kreatywny Problem Solver']"
440,Nicole,Komisarczyk,mÍøczyzna,2005-04-09,ul. Brzozowa 58 98-941 åwidnica,['Passionate Full-stack developer']
441,Tola,KrÛlikiewicz,kobieta,2003-12-17,al. Dolna 94/08 95-881 Tarnowskie GÛry,"['Innowacyjny Programista', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
442,Jerzy,Owczarczak,mÍøczyzna,1999-07-13,plac Kazimierza Wielkiego 255 35-341 Stalowa Wola,['Technologiczny Wizjoner']
443,Marek,Zaucha,mÍøczyzna,1991-07-07,al. G≥owackiego 451 90-783 BÍdzin,['Mistrz Kodowania']
444,Witold,Zyga,mÍøczyzna,1985-03-30,plac Zacisze 56/71 63-560 Bi≥goraj,"['Kreatywny Problem Solver', 'Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
445,Pawe≥,Wojtarowicz,mÍøczyzna,1998-03-27,plac Skrajna 73 66-659 Ruda ålπska,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Ekspercki Analizator Danych']"
446,Sandra,Przenios≥o,kobieta,1993-02-07,pl. Kowalska 86/62 94-732 DÍbica,"['Wielki Odkrywca', 'Innowacyjny Programista']"
447,Damian,Ernst,mÍøczyzna,1986-10-10,plac Stawowa 305 60-442 Elblπg,['Passionate Full-stack developer']
448,Stanis≥aw,Bona,mÍøczyzna,1983-09-02,pl. Stefana Batorego 89 72-089 Bia≥a Podlaska,['Ambitny Naukowiec']
449,Inga,Dyja,kobieta,2001-08-09,aleja Cedrowa 51/04 16-662 Zabrze,"['Doskona≥y Komunikator', 'Wielki Odkrywca']"
450,Eryk,£yú,mÍøczyzna,2004-03-26,aleja Leúna 852 35-393 Malbork,[]
451,Roksana,Wac≥awiak,kobieta,1983-06-24,ul. Modrzewiowa 06 99-104 Koszalin,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner', 'Innowacyjny Programista', 'Ekspercki Analizator Danych']"
452,Marika,£ukowicz,kobieta,1992-12-11,plac Przechodnia 712 74-018 PiotrkÛw Trybunalski,['Technologiczny Wizjoner']
453,Julian,Paliga,mÍøczyzna,1991-03-01,ulica RÛzana 85 94-130 Szczecinek,"['Innowacyjny Programista', 'Doskona≥y Komunikator']"
454,Sylwia,Jeszke,kobieta,2001-01-26,ul. Dπbrowskiego 443 64-043 Szczecin,[]
455,Stefan,Latuszek,mÍøczyzna,1999-10-11,plac JarzÍbinowa 33 59-623 Stargard SzczeciÒski,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Guru Matematyki']"
456,Ignacy,Kude≥ka,mÍøczyzna,1996-04-24,plac Poprzeczna 19 81-830 KrakÛw,[]
457,Filip,Januszko,mÍøczyzna,1993-06-11,plac Rzeczna 845 79-026 O≥awa,"['Wielki Odkrywca', 'Ambitny Naukowiec']"
458,Kornel,Kielan,mÍøczyzna,1985-03-10,al. Konarskiego 06 58-810 Ostro≥Íka,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
459,Eliza,Budych,kobieta,1989-03-03,pl. Handlowa 01 04-763 Boles≥awiec,"['Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
460,Mariusz,Ma≥ocha,mÍøczyzna,2003-11-23,aleja Poniatowskiego 019 89-586 ØyrardÛw,[]
461,Marcelina,Tatarczyk,kobieta,1986-12-11,pl. Kasztanowa 671 91-492 Gorlice,"['Wielki Odkrywca', 'Doskona≥y Komunikator']"
462,JÛzef,Jeøyk,mÍøczyzna,2004-04-27,aleja Jeziorna 744 45-858 Tczew,[]
463,Rados≥aw,Stark,mÍøczyzna,2003-08-05,al. Towarowa 074 43-938 Nowa SÛl,"['Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Doskona≥y Komunikator']"
464,Albert,Skiepko,mÍøczyzna,1986-06-15,ulica årednia 960 25-640 Turek,['Ekspercki Analizator Danych']
465,Anna Maria,Thiel,kobieta,1999-07-12,ulica Pocztowa 69 54-773 RzeszÛw,[]
466,Kazimierz,Szywa≥a,mÍøczyzna,1990-12-23,pl. Jana Sobieskiego 24 51-499 Opole,[]
467,Nikodem,Jaszczyszyn,mÍøczyzna,2002-12-24,al. Weso≥a 12 87-407 ToruÒ,"['Kreatywny Problem Solver', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
468,Ewelina,Andrzejuk,kobieta,2004-03-07,ulica Letniskowa 73 04-784 ChrzanÛw,"['Guru Matematyki', 'Technologiczny Wizjoner']"
469,Norbert,Ficner,mÍøczyzna,2002-04-23,pl. Wroc≥awska 812 86-312 Øywiec,['Passionate Full-stack developer']
470,Oliwier,ØÛ≥kiewicz,mÍøczyzna,1992-07-19,pl. Lazurowa 20/76 51-568 KÍdzierzyn-Koüle,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
471,Klara,Wiaderek,kobieta,2003-01-18,al. Bukowa 440 42-873 Czeladü,"['Ekspercki Analizator Danych', 'Innowacyjny Programista']"
472,Jacek,Szylar,mÍøczyzna,1984-10-10,ul. Kazimierza Wielkiego 75 15-442 Lublin,['Zaangaøowany TwÛrca']
473,Bartek,Tabiú,mÍøczyzna,2003-12-03,ul. Przechodnia 77/90 33-227 Nowa Ruda,[]
474,Kalina,Jakimiak,kobieta,1990-09-20,al. GÛrska 49 71-166 I≥awa,"['Ekspercki Analizator Danych', 'Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Doskona≥y Komunikator']"
475,Agnieszka,Gajcy,kobieta,1993-11-30,aleja Kalinowa 70/73 41-586 WyszkÛw,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
476,Rozalia,Pajek,kobieta,1989-08-23,ulica Jagodowa 65 68-925 Wejherowo,"['Mistrz Kodowania', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
477,Tola,Pawlukiewicz,kobieta,1985-08-10,aleja SpÛ≥dzielcza 89/45 99-154 Mielec,['Wielki Odkrywca']
478,Maks,Jarmuø,mÍøczyzna,2001-11-26,al. Przemys≥owa 679 75-546 W≥oc≥awek,"['Mistrz Kodowania', 'Kreatywny Problem Solver']"
479,Liwia,Kocaj,kobieta,1998-01-17,ulica Srebrna 12/84 37-393 Sandomierz,[]
480,Karina,Ziemkiewicz,kobieta,1984-04-20,plac Chmielna 083 19-604 ChrzanÛw,"['Mistrz Kodowania', 'Innowacyjny Programista', 'Passionate Full-stack developer']"
481,Aurelia,Kubowicz,kobieta,1998-06-10,ul. G≥owackiego 963 97-836 Boles≥awiec,"['Wielki Odkrywca', 'Mistrz Kodowania']"
482,Mariusz,JÍdraszczyk,mÍøczyzna,2004-05-12,plac Grottgera 97 42-786 Starachowice,[]
483,Kalina,Borczyk,kobieta,1994-10-05,aleja Wπska 29 01-028 Oleúnica,"['Ambitny Naukowiec', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
484,Alan,Kierepka,mÍøczyzna,1993-08-07,al. Jasna 526 55-056 KnurÛw,"['Ekspercki Analizator Danych', 'Guru Matematyki', 'Wielki Odkrywca']"
485,Arkadiusz,Holeksa,mÍøczyzna,2005-04-14,ulica Asnyka 397 59-125 AugustÛw,['Mistrz Kodowania']
486,Kamil,Matwiejczyk,mÍøczyzna,1990-11-17,plac Skrajna 26/41 64-962 Piaseczno,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Mistrz Kodowania']"
487,Kacper,GiedrojÊ,mÍøczyzna,1995-10-06,ul. Stolarska 273 26-557 Malbork,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
488,Adam,Kosa≥ka,mÍøczyzna,1999-11-09,plac Szafirowa 31 74-980 Lubliniec,['Doskona≥y Komunikator']
489,Urszula,Wawak,kobieta,2002-05-22,plac Broniewskiego 676 06-614 £owicz,"['Ambitny Naukowiec', 'Kreatywny Problem Solver', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
490,Nela,Dejneka,kobieta,2002-06-14,pl. Ba≥tycka 73/17 55-823 åwiebodzice,[]
491,Adrianna,Kuliberda,kobieta,2002-02-09,pl. Konstytucji 3 Maja 52/81 42-991 Miko≥Ûw,"['Passionate Full-stack developer', 'Ambitny Naukowiec', 'Innowacyjny Programista']"
492,Marek,Filek,mÍøczyzna,2002-04-05,pl. Grabowa 02 58-269 SwarzÍdz,"['Guru Matematyki', 'Mistrz Kodowania', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
493,Sara,Wajer,kobieta,2003-08-24,ul. Orkana 41 72-518 OstrÛw Wielkopolski,"['Ambitny Naukowiec', 'Ekspercki Analizator Danych']"
494,Olga,Dziadkowiec,kobieta,1991-10-03,al. Wa≥owa 263 92-147 Siedlce,"['Guru Matematyki', 'Zaangaøowany TwÛrca', 'Guru Matematyki']"
495,Eløbieta,Czerepak,kobieta,2002-06-08,plac Mickiewicza 58 16-390 Jelenia GÛra,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Kreatywny Problem Solver']"
496,Krystyna,Uliczka,kobieta,2002-08-08,ul. Torowa 46/62 34-636 M≥awa,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
497,Pawe≥,Sad≥ocha,mÍøczyzna,1987-07-11,pl. Dojazdowa 754 64-318 årem,"['Passionate Full-stack developer', 'Ambitny Naukowiec']"
498,Tola,Krzosek,kobieta,2001-06-24,ulica Czereúniowa 010 72-390 Legnica,['Innowacyjny Programista']
499,Jakub,Armata,mÍøczyzna,1999-09-05,plac Szkolna 20/69 18-180 Miko≥Ûw,['Technologiczny Wizjoner']
500,Maks,Walkusz,mÍøczyzna,1996-10-21,ul. Stroma 11 95-905 Zgorzelec,"['Ambitny Naukowiec', 'Doskona≥y Komunikator']"
501,Fryderyk,Aleksander,mÍøczyzna,2005-01-15,aleja Dπbrowskiego 00/20 80-805 MyszkÛw,['Zaangaøowany TwÛrca']
502,Nataniel,Woøniak,mÍøczyzna,1990-01-16,al. Miarki 26/17 82-943 Zielona GÛra,[]
503,Leonard,SzymkÛw,mÍøczyzna,1990-01-03,ul. Piaskowa 460 17-898 Zielona GÛra,"['Doskona≥y Komunikator', 'Guru Matematyki', 'Wielki Odkrywca', 'Mistrz Kodowania']"
504,Ryszard,Wac≥awczyk,mÍøczyzna,1995-04-18,ul. Weso≥a 000 13-563 åwidnica,"['Wielki Odkrywca', 'Ekspercki Analizator Danych']"
505,Adam,Przewoünik,mÍøczyzna,1996-07-18,plac Tylna 20 74-391 Stargard SzczeciÒski,[]
506,Dariusz,Stelmasiak,mÍøczyzna,2000-01-23,plac Ba≥tycka 55 13-682 Sopot,"['Mistrz Kodowania', 'Guru Matematyki']"
507,Dagmara,Kubasiak,kobieta,1987-04-06,ulica Piaskowa 27 57-972 Boles≥awiec,['Ekspercki Analizator Danych']
508,Gaja,Dziarmaga,kobieta,2001-12-20,ulica Jadwigi 10 34-277 Szczecinek,['Ambitny Naukowiec']
509,Olga,£acina,kobieta,2002-12-12,ul. £abÍdzia 23/80 31-277 Wπgrowiec,['Ambitny Naukowiec']
510,Daniel,Miko≥ajewicz,mÍøczyzna,1990-06-27,plac Daleka 23/40 46-452 Katowice,[]
511,Dorota,Tryka,kobieta,1992-03-25,ul. Narcyzowa 20/38 49-864 £aziska GÛrne,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Guru Matematyki']"
