ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
1524,Inga,Grotek,kobieta,1985-02-08,aleja Stycznia 08/28 72-767 Piekary Œl¹skie
1525,Piotr,Siciarz,mê¿czyzna,1989-05-06,aleja Królewska 892 27-114 Szczecin
1526,Gaja,Go³as,kobieta,1984-09-05,pl. Zakole 11 92-760 Krotoszyn
1527,Gustaw,Pleœniak,mê¿czyzna,1989-10-15,pl. Kasztanowa 672 43-748 £uków
1528,Robert,Hennig,mê¿czyzna,2003-11-14,al. W¹ska 893 20-977 Piaseczno
1529,Krystian,Szumiec,mê¿czyzna,1998-05-14,al. Topolowa 26/82 63-684 I³awa
1530,Tomasz,Baka,mê¿czyzna,2003-08-13,ulica Wierzbowa 217 38-446 Szczytno
1531,Krzysztof,Cibor,mê¿czyzna,1997-02-18,pl. Kiliñskiego 91 71-898 Wejherowo
1532,Konstanty,Kohut,mê¿czyzna,2005-07-28,al. Je¿ynowa 92/55 09-594 ¯ory
1533,Wojciech,Tarasek,mê¿czyzna,2003-04-05,al. Mazowiecka 004 27-636 Sopot
1534,Nikodem,Polasik,mê¿czyzna,1996-07-07,plac Czereœniowa 91/23 89-788 Siedlce
1535,Alex,Kruœ,mê¿czyzna,1997-12-25,pl. Turkusowa 545 04-484 Be³chatów
1536,Norbert,Sygut,mê¿czyzna,1998-04-09,ul. Jod³owa 29 73-047 £owicz
1537,Rafa³,Olewniczak,mê¿czyzna,2001-06-06,al. Ksiê¿ycowa 27/68 77-713 Zgorzelec
1538,Bruno,Konat,mê¿czyzna,1983-10-25,ul. Sk³adowa 37/64 20-426 Leszno
1539,B³a¿ej,Filas,mê¿czyzna,2001-04-13,ulica Zielna 517 07-476 Jastrzêbie-Zdrój
1540,Kalina,Smolka,kobieta,1993-05-03,plac Krzywa 98 42-826 Koœcierzyna
1541,Dominik,Mainka,mê¿czyzna,2004-05-01,pl. Je¿ynowa 187 69-270 Marki
1542,Adrianna,Wasiuk,kobieta,1992-01-09,ul. Zielna 68 60-067 Grodzisk Mazowiecki
1543,Janina,Dziuda,kobieta,1987-06-27,ulica Kasztanowa 82/70 27-274 Skierniewice
1544,Tobiasz,Wawryniuk,mê¿czyzna,1999-08-02,ulica Jaworowa 99/89 21-251 Œrem
1545,Antoni,Opas,mê¿czyzna,1985-12-18,ulica Wyspiañskiego 06/82 58-444 Be³chatów
1546,Eliza,Latek,kobieta,1983-10-16,ul. Tartaczna 36/17 41-064 Tarnobrzeg
1547,Angelika,Pacura,kobieta,2005-10-07,plac ¯eglarska 264 43-529 Sochaczew
1548,Bianka,Staniewicz,kobieta,1986-08-21,ul. Strumykowa 31/22 50-721 S³upsk
1549,Ignacy,Roch,mê¿czyzna,1991-04-16,ul. Podgórna 00/13 84-047 CzeladŸ
1550,Sebastian,PaŸdziora,mê¿czyzna,1998-02-12,al. Skargi 62 03-341 Zgierz
1551,Iwo,Miecznik,mê¿czyzna,2001-09-07,plac Andersa 281 57-969 Stalowa Wola
1552,Kornel,Jakubaszek,mê¿czyzna,1987-05-31,al. Hallera 74/01 39-063 Zambrów
1553,Nela,Bu³awa,kobieta,2004-04-21,aleja Malinowa 18 98-824 Ostrów Mazowiecka
1554,Emil,Ziemkiewicz,mê¿czyzna,1983-10-21,ulica Promienna 82/57 36-326 CzeladŸ
1555,Olgierd,Sot,mê¿czyzna,2004-02-23,ulica Piwna 56/82 49-508 Tarnów
1556,Angelika,Jachimczyk,kobieta,1983-12-07,al. Grunwaldzka 30/49 42-593 Œwiebodzice
1557,Kornel,U³anowicz,mê¿czyzna,1985-03-03,pl. £anowa 322 89-072 Siedlce
1558,Miko³aj,Plich,mê¿czyzna,1985-01-01,ulica Niepodleg³oœci 485 34-039 Ostróda
1559,Robert,Lempart,mê¿czyzna,2003-04-10,aleja ¯eromskiego 70 63-897 Poznañ
1560,Aleks,Antoñczak,mê¿czyzna,1986-06-21,ulica Klonowa 531 59-997 Jarocin
1561,Apolonia,Wardza³a,kobieta,1994-02-01,al. Staffa 696 92-483 Goleniów
1562,Ewa,Sierpieñ,kobieta,1992-11-20,pl. Okulickiego 029 38-237 Rzeszów
1563,Emil,Œwiergiel,mê¿czyzna,1989-05-03,ulica Torowa 15/86 92-753 Bia³ogard
1564,Blanka,Misztela,kobieta,1985-09-30,al. Bociania 16/68 39-276 Ostrów Wielkopolski
1565,Emil,Glenc,mê¿czyzna,2005-01-29,aleja Mokra 40 27-483 Kêdzierzyn-KoŸle
1566,Kamil,Kazimierczuk,mê¿czyzna,2000-09-30,plac Jab³oniowa 82 64-023 Marki
1567,Marek,Hanusiak,mê¿czyzna,1991-07-22,ulica Cisowa 30/60 03-946 Gniezno
1568,Maciej,Szwa³ek,mê¿czyzna,1993-04-13,ulica Sk³adowa 653 57-818 CzeladŸ
1569,Norbert,Olchawa,mê¿czyzna,1983-06-29,ul. Kaliska 211 31-929 £ódŸ
1570,Oskar,Raszkiewicz,mê¿czyzna,2002-07-07,al. Dolna 118 10-574 Olsztyn
1571,Adrian,Ok³a,mê¿czyzna,1984-11-06,plac Je¿ynowa 463 92-028 Czerwionka-Leszczyny
1572,Ada,Burza,kobieta,1997-08-09,ulica W³adys³awa Jagie³³y 993 04-441 W³oc³awek
1573,Olga,Szyma³a,kobieta,1985-08-20,aleja Bursztynowa 94/28 84-280 Tarnobrzeg
1574,Tymon,Kiliszek,mê¿czyzna,1995-09-02,aleja Wodna 79/28 47-269 E³k
1575,Angelika,Kara,kobieta,1994-11-02,al. Rataja 141 15-296 Jarocin
1576,Anastazja,Dziób,kobieta,2001-12-29,pl. Matejki 401 05-455 Ciechanów
1577,Aleks,G³owiak,mê¿czyzna,1994-01-06,pl. Chabrowa 358 28-818 Szczytno
1578,Dagmara,Korniak,kobieta,2003-02-02,pl. Kielecka 924 64-531 Pabianice
1579,Dariusz,Dar³ak,mê¿czyzna,1996-01-11,ulica Kochanowskiego 21/53 68-652 Jastrzêbie-Zdrój
1580,El¿bieta,Paleñ,kobieta,1989-05-27,aleja ¯eglarska 274 64-207 £ódŸ
1581,Konrad,Galek,mê¿czyzna,1996-10-30,plac Wróblewskiego 43 38-258 Chorzów
1582,Tobiasz,Kuran,mê¿czyzna,1989-08-14,ulica Ksiê¿ycowa 163 05-262 Wodzis³aw Œl¹ski
1583,Leonard,Janoszek,mê¿czyzna,1997-10-16,ulica Wierzbowa 016 68-124 Piastów
1584,Albert,Skotarek,mê¿czyzna,1996-06-22,ul. Wiosenna 937 72-720 M³awa
1585,Marcelina,Kretowicz,kobieta,1987-02-25,ul. Srebrna 00/64 79-128 Bochnia
1586,Roksana,Myszk,kobieta,1989-09-15,ul. Liliowa 24/32 36-714 Przemyœl
1587,Franciszek,Jereczek,mê¿czyzna,2002-08-22,pl. Kowalska 44/07 35-046 Dêbica
1588,Rafa³,Solich,mê¿czyzna,1986-06-27,aleja Zbo¿owa 47 78-630 Czêstochowa
1589,Oliwier,Iciek,mê¿czyzna,2002-10-11,pl. Tylna 03 22-923 Grudzi¹dz
1590,Ida,Marciñczyk,kobieta,1993-10-17,plac Czarnieckiego 675 10-388 ¯yrardów
1591,Miko³aj,Wypch³o,mê¿czyzna,1985-05-12,aleja Nieca³a 76 40-880 Legionowo
1592,Norbert,¯ugaj,mê¿czyzna,2001-12-10,al. £¹czna 244 99-064 Ostro³êka
1593,Olga,Stojak,kobieta,1987-08-14,ulica Wieniawskiego 97 63-275 Lêbork
1594,Dominik,Minkiewicz,mê¿czyzna,1990-07-03,pl. Jana Sobieskiego 75/96 17-848 Rzeszów
1595,Ró¿a,Wêgrzyk,kobieta,2000-02-13,ul. Jana Sobieskiego 460 02-965 Szczecinek
1596,Stanis³aw,Sojda,mê¿czyzna,1989-12-21,ul. Mieszka I 149 84-390 Bêdzin
1597,Sara,Kuœnierek,kobieta,1997-01-10,ul. Andersa 43 10-311 Piaseczno
1598,Kornelia,Zwara,kobieta,1997-09-06,plac Krokusowa 09/73 66-441 Œwiebodzice
1599,Kajetan,Matyka,mê¿czyzna,1998-05-03,plac Parkowa 443 26-079 Nowa Sól
1600,Tadeusz,Szczerek,mê¿czyzna,1996-11-23,pl. Szarych Szeregów 04/92 87-667 Tychy
1601,Roksana,Miko³ajewicz,kobieta,1999-10-25,al. Wojciecha 13 39-802 Sandomierz
1602,Jacek,Malara,mê¿czyzna,2003-06-25,al. Koœcielna 562 85-780 Bielsko-Bia³a
1603,Eryk,Kielan,mê¿czyzna,1988-07-04,al. Cisowa 099 67-698 Zduñska Wola
1604,Borys,Powier¿a,mê¿czyzna,1994-05-05,ulica Wodna 179 87-602 Inowroc³aw
1605,Sara,Grubba,kobieta,1986-11-26,aleja Rolna 978 72-321 Zgierz
1606,Eliza,Smor¹g,kobieta,1987-05-14,ulica Handlowa 992 87-469 Inowroc³aw
1607,Kornel,Grzelczyk,mê¿czyzna,2002-09-13,plac Widok 84 60-558 Katowice
1608,Sebastian,Wywia³,mê¿czyzna,1997-08-12,ulica Strzelecka 23/39 99-920 Mielec
1609,Ernest,Sasak,mê¿czyzna,1983-07-08,aleja ródlana 72 14-517 Miko³ów
1610,Ró¿a,Misiurek,kobieta,1984-09-29,ul. B³êkitna 45/17 22-057 Grudzi¹dz
1611,Lidia,Jonak,kobieta,1991-03-16,pl. Kaliska 549 26-709 Pszczyna
1612,Maksymilian,Waleczek,mê¿czyzna,1989-09-20,al. Poznañska 43 17-462 Olsztyn
1613,Roksana,So³oducha,kobieta,1987-06-01,ul. Poniatowskiego 19 05-272 Pruszków
1614,Tymon,Hubert,mê¿czyzna,1997-01-02,ulica Ba³tycka 945 05-743 Cieszyn
1615,Ada,Pyda,kobieta,1991-04-20,al. Wspólna 869 05-355 Szczytno
1616,Inga,£apot,kobieta,1989-12-22,al. Kasprowicza 00 82-242 Luboñ
1617,Ignacy,Hampel,mê¿czyzna,1999-12-31,al. Ciasna 511 59-049 Olsztyn
1618,Lidia,Cieciora,kobieta,1998-10-13,al. Majowa 10/36 36-226 Gi¿ycko
1619,Hubert,Niedba³,mê¿czyzna,2001-03-10,pl. Sk³adowa 80/40 95-701 Koœcierzyna
1620,Cezary,Sieja,mê¿czyzna,1985-07-10,pl. Lawendowa 83 55-927 Kielce
1621,Natan,Bulanda,mê¿czyzna,2000-10-19,plac Rubinowa 093 10-189 Toruñ
1622,Gustaw,Maras,mê¿czyzna,1998-06-27,aleja Witosa 05/26 94-520 Sochaczew
1623,Eryk,Patrza³ek,mê¿czyzna,1999-02-19,aleja Prusa 32/84 27-222 Katowice
1624,Jan,Ziniewicz,mê¿czyzna,1997-03-14,al. Kielecka 118 22-102 Bêdzin
1625,Aleksander,Lamch,mê¿czyzna,2001-08-09,pl. Ludowa 01 47-310 Szczecinek
1626,Piotr,Kud³acz,mê¿czyzna,1986-12-12,al. Kwiatowa 76/94 78-985 Goleniów
1627,Angelika,Bia³ach,kobieta,1983-05-30,ul. Kwiatowa 34/04 20-387 Krotoszyn
1628,Stanis³aw,Gros,mê¿czyzna,2001-04-28,ul. D³ugosza 56/06 80-148 Zgierz
1629,Stanis³aw,Ochwat,mê¿czyzna,1988-08-01,ul. Spacerowa 04 75-419 Wieluñ
1630,Aniela,Ko³ata,kobieta,1999-01-18,plac Koœcielna 028 99-091 Miñsk Mazowiecki
1631,Mateusz,Pawlos,mê¿czyzna,1996-05-19,ul. Podmiejska 98/01 96-386 Bi³goraj
1632,Konstanty,Rysz,mê¿czyzna,1986-12-03,plac Poniatowskiego 86/74 65-794 Mielec
1633,Gustaw,Grzela,mê¿czyzna,1987-12-20,ul. Mi³a 35/32 78-256 Knurów
1634,Przemys³aw,Drozda,mê¿czyzna,1998-07-29,ul. Stra¿acka 05 80-839 ¯yrardów
1635,Dawid,Wielgat,mê¿czyzna,1985-05-27,ulica Jana Paw³a II 26/56 31-568 Nowy S¹cz
1636,Dominik,Gotfryd,mê¿czyzna,1999-09-12,ulica Wyspiañskiego 02 18-120 G³ogów
1637,Roksana,Zinkiewicz,kobieta,1999-10-27,pl. Boczna 28 13-257 Ostro³êka
1638,Sebastian,Zaborek,mê¿czyzna,1983-07-07,aleja Makowa 062 09-320 Krotoszyn
1639,Jeremi,Hanusiak,mê¿czyzna,2005-05-21,ulica Œwierczewskiego 62/57 72-018 Tarnowskie Góry
1640,Adam,Feret,mê¿czyzna,1998-05-28,pl. Drzyma³y 705 80-016 S³upsk
1641,Krystyna,Kempny,kobieta,1988-02-21,ul. Wiœniowa 722 90-616 Ostro³êka
1642,Franciszek,Majzner,mê¿czyzna,1985-09-09,aleja Krañcowa 62 91-107 Kraœnik
1643,Miko³aj,Dylik,mê¿czyzna,1999-12-06,plac Mazurska 54 77-459 Kutno
1644,Tomasz,Karwala,mê¿czyzna,2003-02-02,ul. Koralowa 52/34 89-448 Starachowice
1645,Jerzy,Krzyszczak,mê¿czyzna,2003-10-15,aleja Piastowska 07 12-478 Tarnowskie Góry
1646,Olgierd,Thomas,mê¿czyzna,2003-07-25,ulica Staffa 951 51-217 Pruszków
1647,Jakub,Kawulok,mê¿czyzna,1989-07-14,ul. Kolorowa 77/31 25-941 ¯agañ
1648,Patryk,Nêdzi,mê¿czyzna,1991-03-14,plac Warszawska 86/43 88-801 Warszawa
1649,Julita,Wasyluk,kobieta,1985-04-24,ulica Turystyczna 47/55 32-223 Rumia
1650,£ukasz,Krzysztofek,mê¿czyzna,1987-08-22,plac Letniskowa 024 99-593 Grodzisk Mazowiecki
1651,Andrzej,Prochownik,mê¿czyzna,1984-03-17,plac Przemys³owa 07/19 24-561 Ostróda
1652,Cezary,Ligas,mê¿czyzna,1994-01-23,ulica £anowa 08/03 77-176 Koœcian
1653,Natan,Szajna,mê¿czyzna,1988-03-13,ulica Krzywa 12/58 25-006 Olkusz
1654,Olga,Pawliczek,kobieta,2004-03-15,ulica Sybiraków 983 42-021 £om¿a
1655,Eryk,Pitek,mê¿czyzna,1986-03-30,plac Poniatowskiego 15/78 24-602 Czêstochowa
1656,Miko³aj,Szeszko,mê¿czyzna,1984-07-05,ul. Waryñskiego 60 50-541 Rumia
1657,Kornel,Roda,mê¿czyzna,1984-11-08,pl. Orzeszkowej 89/71 02-149 Boles³awiec
1658,Maksymilian,Wyrwa³,mê¿czyzna,1986-06-21,ul. Piwna 983 68-747 Œwidnica
1659,Mi³osz,Grund,mê¿czyzna,1984-11-13,al. Azaliowa 13/03 68-044 Radomsko
1660,Marcin,Ciarka,mê¿czyzna,1993-04-02,ulica Pomorska 436 19-315 Turek
1661,Emil,Domino,mê¿czyzna,1985-06-11,pl. Jaœminowa 78/43 78-415 Œwiecie
1662,Olga,Kochman,kobieta,1993-05-03,ulica Paderewskiego 82/88 62-921 Gdañsk
1663,Emil,Kawala,mê¿czyzna,1989-01-25,ul. Têczowa 135 10-367 Zakopane
1664,Jerzy,Browarczyk,mê¿czyzna,1993-12-17,al. Stefana Batorego 24/95 63-638 Tarnów
1665,Stanis³aw,Kubina,mê¿czyzna,1999-07-06,pl. Wolnoœci 19/23 55-999 K³odzko
1666,Józef,Pyc,mê¿czyzna,1995-01-04,ul. Dojazdowa 10/99 83-016 Zielona Góra
1667,Rafa³,Januszewicz,mê¿czyzna,1986-08-14,pl. Prosta 45 65-146 Augustów
1668,Kamila,£akota,kobieta,1992-04-13,plac Srebrna 110 55-335 Bochnia
1669,Eryk,Czak,mê¿czyzna,1984-04-05,ul. Rejtana 376 38-563 Kraków
1670,Tymon,Hajdasz,mê¿czyzna,2003-02-08,ulica Na³kowskiej 84 36-707 Mielec
1671,Adam,Olesiejuk,mê¿czyzna,1989-12-22,plac Morcinka 60 44-862 Zielona Góra
1672,Kacper,Ciep³uch,mê¿czyzna,1985-09-21,al. Tuwima 30/13 91-948 Augustów
1673,Blanka,Wajdzik,kobieta,2004-11-04,plac Matejki 429 06-326 Œwinoujœcie
1674,Igor,Wojtaszczyk,mê¿czyzna,2004-07-25,al. Górna 297 94-195 Zielona Góra
1675,Angelika,Sarosiek,kobieta,1999-08-17,aleja Letnia 78/23 84-125 Boles³awiec
1676,Cyprian,Kott,mê¿czyzna,1985-06-12,plac Staszica 289 81-457 Piaseczno
1677,Julianna,Tryc,kobieta,2005-02-22,pl. Jagielloñska 34 72-909 ¯yrardów
1678,Inga,Parda,kobieta,1992-12-29,al. Rózana 57/31 76-161 Bi³goraj
1679,Ewelina,Teper,kobieta,2004-12-17,ul. Rózana 743 50-833 Augustów
1680,Gaja,Gryciuk,kobieta,1991-12-19,aleja Wiejska 22/54 21-468 Zamoœæ
1681,Adrian,Miesza³a,mê¿czyzna,1993-02-28,plac Makowa 75/78 97-533 Zakopane
1682,Natan,Giers,mê¿czyzna,1988-04-17,pl. ¯ytnia 871 83-335 Boles³awiec
1683,Gabriel,Fidler,mê¿czyzna,1986-08-26,plac Malczewskiego 94/61 24-678 Bia³ogard
1684,Julita,Bisaga,kobieta,1995-12-13,al. Czarnieckiego 14 67-276 K³odzko
1685,Krystian,Stochel,mê¿czyzna,2002-10-18,ul. Wolnoœci 54 65-791 Wieluñ
1686,Adrian,Kijanka,mê¿czyzna,1998-03-02,aleja Lisia 20/93 08-880 Turek
1687,Melania,Kurzyna,kobieta,2005-08-07,pl. Brzechwy 267 26-725 Kraœnik
1688,Piotr,Glapiak,mê¿czyzna,1990-06-20,ul. Warszawska 89 41-999 Chrzanów
1689,Iwo,Piwowarek,mê¿czyzna,1987-06-13,al. Jana Paw³a II 84 94-951 £uków
1690,Julita,Demiañczuk,kobieta,2004-06-07,ul. Sucharskiego 764 24-756 Wejherowo
1691,Ignacy,Piekacz,mê¿czyzna,1985-09-18,ulica Cmentarna 152 99-798 Wroc³aw
1692,Tomasz,Œcibisz,mê¿czyzna,1986-05-12,ulica Orzechowa 00 28-722 Myszków
1693,Angelika,Szygu³a,kobieta,1988-07-13,aleja Bankowa 527 42-811 Jas³o
1694,Przemys³aw,Lemiesz,mê¿czyzna,1984-03-20,aleja Leœna 93/09 12-367 Marki
1695,Liwia,Brzykcy,kobieta,1985-04-12,ulica Brzechwy 68 37-837 Olsztyn
1696,Damian,Pra¿mo,mê¿czyzna,1983-05-02,al. D³ugosza 32 07-992 £uków
1697,Tymon,Szczud³o,mê¿czyzna,1988-10-12,pl. Jaœminowa 85/77 09-721 £owicz
1698,Albert,Para,mê¿czyzna,1987-07-20,ulica Górnicza 737 98-270 I³awa
1699,Kornel,Mi¹sko,mê¿czyzna,1992-08-24,al. Bukowa 77 96-331 Gi¿ycko
1700,Filip,Lesik,mê¿czyzna,1991-09-25,pl. S³owicza 417 96-804 Nowy Targ
1701,Maciej,Piekacz,mê¿czyzna,1987-05-09,pl. Chmielna 11 89-793 ¯agañ
1702,Pawe³,Ochwat,mê¿czyzna,1992-09-17,aleja Cedrowa 46/92 97-950 Tarnowskie Góry
1703,Konstanty,Koczara,mê¿czyzna,2003-07-02,al. Jaskó³cza 686 14-367 Z¹bki
1704,Kamil,B¹kiewicz,mê¿czyzna,1986-10-07,pl. Topolowa 63/90 07-996 Bia³ogard
1705,Ernest,Madajczyk,mê¿czyzna,2003-06-22,ul. Miodowa 16 56-581 Œwidnica
1706,Kamila,Chachu³a,kobieta,1988-02-24,aleja Chopina 63 31-240 Starogard Gdañski
1707,Wojciech,Grêbowiec,mê¿czyzna,1999-09-19,al. Rolna 193 80-944 Œwiecie
1708,Witold,Wochna,mê¿czyzna,2000-07-20,pl. Piaskowa 226 07-711 Kielce
1709,Olgierd,Pacocha,mê¿czyzna,2004-12-20,ul. Nieca³a 693 51-786 Œwidnik
1710,Ryszard,Ciapa,mê¿czyzna,2003-02-19,al. Sowia 96/92 77-013 Pruszków
1711,Mi³osz,Kawala,mê¿czyzna,2002-10-29,ulica Baczynskiego 25 45-866 Nysa
1712,Antoni,Podsiad³a,mê¿czyzna,2004-03-07,ul. Jaœminowa 18/04 37-331 Jawor
1713,Mateusz,Wajer,mê¿czyzna,1996-08-03,aleja Jana 55/07 80-817 P³oñsk
1714,Miko³aj,Uzar,mê¿czyzna,1993-09-22,plac Ptasia 77/60 09-270 Tomaszów Mazowiecki
1715,Karina,Korab,kobieta,2001-07-21,ulica Je¿ynowa 45 84-161 Suwa³ki
1716,Janina,Wojtarowicz,kobieta,1984-10-04,aleja D³uga 84/89 86-094 Miko³ów
1717,Bianka,Pindral,kobieta,1987-08-30,ul. Rzeczna 67/98 18-371 Leszno
1718,Maurycy,Gral,mê¿czyzna,1996-04-04,pl. Promienna 859 66-217 Piaseczno
1719,Wojciech,Borysiuk,mê¿czyzna,1989-01-05,plac Chmielna 97/71 51-408 Przemyœl
1720,Janina,Dynia,kobieta,1992-02-06,ul. Podleœna 337 58-358 Gniezno
1721,Julita,Tomaszczyk,kobieta,1988-03-08,ulica Kusociñskiego 76 79-044 Racibórz
1722,Natasza,Stochaj,kobieta,1991-08-17,al. Witosa 29/91 08-546 Lubliniec
1723,Piotr,Kenig,mê¿czyzna,1998-06-07,ulica Dworcowa 16/05 30-917 Rybnik
1724,Sylwia,Gabara,kobieta,1986-06-06,al. Per³owa 99 77-173 Nowy Dwór Mazowiecki
1725,Bianka,Sulik,kobieta,1996-11-15,ul. Partyzantów 421 48-698 Ostróda
1726,Marika,Rz¹ca,kobieta,1992-09-29,aleja Ptasia 34 56-534 Mys³owice
1727,Leonard,Cacko,mê¿czyzna,1983-09-14,ul. Mokra 25/30 20-088 Czechowice-Dziedzice
1728,Aurelia,Zeman,kobieta,2003-08-24,plac Tartaczna 13/21 13-999 Goleniów
1729,Ewelina,Pow¹zka,kobieta,2004-09-05,plac Jana Paw³a II 41/63 38-310 Bielsko-Bia³a
1730,Tymon,Kostera,mê¿czyzna,1985-09-17,ul. Pomorska 09 38-290 I³awa
1731,Szymon,Mik,mê¿czyzna,2003-06-28,ulica Cicha 04 40-773 Cieszyn
1732,Mariusz,Ruman,mê¿czyzna,2001-09-03,ul. Majowa 12 15-052 Lubliniec
1733,Krystyna,Kociemba,kobieta,1996-09-11,pl. Lipca 73 46-616 Chojnice
1734,Eliza,Majczyna,kobieta,2002-04-21,aleja Pu³askiego 571 78-578 Bêdzin
1735,Jakub,Dawidczyk,mê¿czyzna,2004-07-01,aleja Stroma 25/69 26-311 Bydgoszcz
1736,Alan,Fidos,mê¿czyzna,1992-03-25,ul. Sadowa 15/08 91-240 £om¿a
1737,Borys,Brygo³a,mê¿czyzna,1997-03-09,al. Lwowska 30 13-696 Bielsk Podlaski
1738,Rafa³,Pieczyrak,mê¿czyzna,2000-04-10,ul. Plater 97/64 29-275 Oleœnica
1739,Igor,Walusiak,mê¿czyzna,1985-11-13,al. Reymonta 858 29-901 Gdynia
1740,Aleksander,Pryszcz,mê¿czyzna,1992-10-07,aleja Kasztanowa 725 78-244 Krosno
1741,Kaja,Miszkurka,kobieta,1990-11-21,ul. Konstytucji 3 Maja 73/73 09-913 Gdynia
1742,Bianka,Kierat,kobieta,1996-11-20,aleja Wiosenna 47 14-769 P³ock
1743,Adam,Szymañczyk,mê¿czyzna,1983-01-17,ul. Glówna 070 17-178 Grodzisk Mazowiecki
1744,Marcel,Deptuch,mê¿czyzna,1985-02-09,aleja Jana Sobieskiego 736 24-210 Polkowice
1745,Dorota,Glaza,kobieta,1993-08-27,pl. Krañcowa 32/56 76-210 I³awa
1746,Justyna,Dziewa,kobieta,1982-12-25,aleja Drzyma³y 27 42-906 Bia³ogard
1747,Klara,Pacyga,kobieta,1999-11-30,pl. Parkowa 934 81-488 Stalowa Wola
1748,Nela,Nowotnik,kobieta,1991-11-30,ul. Dobra 87 83-745 Œwiebodzice
1749,Oliwier,Aleksa,mê¿czyzna,1995-08-09,aleja Letnia 778 51-135 Mielec
1750,Kaja,Prejs,kobieta,1995-11-09,pl. Bema 909 18-481 Zakopane
1751,Konstanty,Podleœna,mê¿czyzna,1989-07-24,ulica Norwida 89 37-049 CzeladŸ
1752,Arkadiusz,Chomik,mê¿czyzna,1996-02-12,pl. Jadwigi 44/02 36-883 Radomsko
1753,Marcelina,Salomon,kobieta,1996-04-03,ulica Kalinowa 68/51 87-572 Rzeszów
1754,Hubert,Fac,mê¿czyzna,1985-02-15,plac Daszyñskiego 73/91 75-640 Ko³o
1755,Inga,Barej,kobieta,1989-09-05,ul. Miodowa 750 01-728 Jastrzêbie-Zdrój
1756,Alex,Byra,mê¿czyzna,1984-06-07,al. Reymonta 122 34-681 D¹browa Górnicza
1757,Maurycy,Pu³a,mê¿czyzna,1988-08-10,plac Matejki 25/35 47-053 Wieluñ
1758,Konrad,Gabryelczyk,mê¿czyzna,1996-04-03,ul. Cicha 09/56 22-313 Sieradz
1759,Agnieszka,Synak,kobieta,1987-07-25,ul. Wiœniowa 31/56 13-454 Œwinoujœcie
1760,Sebastian,Rusnak,mê¿czyzna,1985-05-01,al. Malczewskiego 312 17-406 Stalowa Wola
1761,Ignacy,Madura,mê¿czyzna,1983-07-04,plac Spokojna 83/21 73-171 Legnica
1762,Norbert,PrzewoŸny,mê¿czyzna,1988-02-26,plac Klonowa 968 08-524 M³awa
1763,Monika,Œwiêtoñ,kobieta,1997-04-10,aleja Turkusowa 47/32 04-758 Kutno
1764,Blanka,Wojtoñ,kobieta,1992-08-09,pl. Sienkiewicza 71/27 43-993 Siemianowice Œl¹skie
1765,Konstanty,Kargol,mê¿czyzna,1999-01-03,ulica Jana III Sobieskiego 273 01-102 Pu³awy
1766,Maciej,Elsner,mê¿czyzna,1985-05-01,ul. Floriana 19 91-597 Wyszków
1767,Monika,Zawartka,kobieta,2005-05-12,ulica Sucharskiego 88 96-117 £om¿a
1768,Nikodem,Ma³ysiak,mê¿czyzna,1988-08-26,aleja Harcerska 732 25-751 Nowa Sól
1769,Ró¿a,Pokrzywa,kobieta,1983-07-15,aleja £abêdzia 021 04-894 Olsztyn
1770,Aleks,Niklewicz,mê¿czyzna,1994-07-02,ul. Matejki 40 40-140 Radomsko
1771,Marcelina,Fio³ka,kobieta,2002-12-31,ulica Szczêœliwa 242 35-571 Turek
1772,Emil,Hapka,mê¿czyzna,1987-12-20,ulica Dolna 815 97-851 Zawiercie
1773,Rafa³,Lament,mê¿czyzna,1985-10-31,plac Zielna 69/04 10-784 Kêtrzyn
1774,Adrian,Pitu³a,mê¿czyzna,2003-12-30,plac G³ogowa 91/10 11-607 Rumia
1775,Ida,Gapys,kobieta,2005-10-26,al. Malczewskiego 65/17 19-715 Opole
1776,Ewa,G³uszko,kobieta,1987-04-21,ul. Boles³awa Chrobrego 62 83-393 Ko³obrzeg
1777,Klara,Darul,kobieta,1985-04-11,aleja Drzyma³y 426 20-958 Siedlce
1778,Karol,Olbrych,mê¿czyzna,1995-07-16,aleja Rynek 06 97-453 Elbl¹g
1779,Pawe³,Kieca,mê¿czyzna,2001-12-09,ul. Sarnia 38 51-114 Lubin
1780,Szymon,Graboœ,mê¿czyzna,1984-07-22,al. Makuszyñskiego 85/79 28-198 £ódŸ
1781,Julita,Bartoszczyk,kobieta,1985-03-02,al. Mazurska 88/74 82-109 Jas³o
1782,El¿bieta,Golonko,kobieta,1996-04-30,al. S³oneczna 73/02 65-701 Zambrów
1783,Nicole,Golonko,mê¿czyzna,1984-01-11,plac Leszczynowa 538 31-319 Otwock
1784,Cezary,Wódka,mê¿czyzna,2002-12-25,pl. Browarna 68/55 57-154 Kêdzierzyn-KoŸle
1785,Kaja,¯bik,kobieta,1984-06-11,al. Borówkowa 50 44-271 Jaros³aw
1786,Adrianna,Gabryel,kobieta,1983-05-01,aleja Zak¹tek 563 49-067 Bia³ogard
1787,Hubert,Malcher,mê¿czyzna,1988-11-14,ulica Truskawkowa 98 96-162 Nowa Ruda
1788,Gabriel,Zbróg,mê¿czyzna,1993-01-24,ul. S³owicza 837 86-175 Knurów
